time,device,memory usage
02:17:57,0,538.0
02:17:57,1,786.9375
02:17:59,0,538.0
02:17:59,1,786.9375
02:18:01,0,538.0
02:18:01,1,786.9375
02:18:03,0,538.0
02:18:03,1,786.9375
02:18:05,0,538.0
02:18:05,1,786.9375
02:18:07,0,538.0
02:18:07,1,786.9375
02:18:09,0,538.0
02:18:09,1,786.9375
02:18:11,0,538.0
02:18:11,1,787.4375
02:18:13,0,538.0
02:18:13,1,787.4375
02:18:15,0,538.0
02:18:15,1,787.4375
02:18:17,0,538.0
02:18:17,1,786.9375
02:18:19,0,538.0
02:18:19,1,786.9375
02:18:21,0,538.0
02:18:21,1,786.9375
02:18:23,0,538.0
02:18:23,1,786.9375
02:18:25,0,538.0
02:18:25,1,786.9375
02:18:27,0,538.0
02:18:27,1,786.9375
02:18:29,0,538.0
02:18:29,1,786.9375
02:18:31,0,538.0
02:18:31,1,786.9375
02:18:33,0,538.0
02:18:33,1,786.9375
02:18:35,0,538.0
02:18:35,1,786.9375
02:18:37,0,538.0
02:18:37,1,786.9375
02:18:39,0,538.0
02:18:39,1,786.9375
02:18:41,0,538.0
02:18:41,1,786.9375
02:18:43,0,538.0
02:18:43,1,764.5
02:18:45,0,538.0
02:18:45,1,764.5
02:18:47,0,538.0
02:18:47,1,764.5
02:18:49,0,538.0
02:18:49,1,764.5
02:18:51,0,538.0
02:18:51,1,764.5
02:18:53,0,538.0
02:18:53,1,764.5
02:18:55,0,538.0
02:18:55,1,764.5
02:18:57,0,538.0
02:18:57,1,764.5
02:18:59,0,538.0
02:18:59,1,764.5
02:19:01,0,538.0
02:19:01,1,765.0
02:19:03,0,538.0
02:19:03,1,765.0
02:19:05,0,538.0
02:19:05,1,765.0
02:19:07,0,538.0
02:19:07,1,764.5
02:19:09,0,538.0
02:19:09,1,775.125
02:19:11,0,538.0
02:19:11,1,775.625
02:19:13,0,538.0
02:19:13,1,775.625
02:19:15,0,538.0
02:19:15,1,766.0
02:19:17,0,538.0
02:19:17,1,765.5
02:19:19,0,538.0
02:19:19,1,765.1875
02:19:21,0,538.0
02:19:21,1,765.0
02:19:23,0,538.0
02:19:23,1,764.5
02:19:25,0,538.0
02:19:25,1,764.5
02:19:27,0,538.0
02:19:27,1,764.5
02:19:29,0,538.0
02:19:29,1,764.5
02:19:31,0,538.0
02:19:31,1,764.5
02:19:33,0,538.0
02:19:33,1,764.5
02:19:35,0,538.0
02:19:35,1,765.0
02:19:37,0,538.0
02:19:37,1,765.0
02:19:39,0,538.0
02:19:39,1,765.0
02:19:41,0,538.0
02:19:41,1,764.5
02:19:43,0,538.0
02:19:43,1,764.5
02:19:45,0,538.0
02:19:45,1,764.5
02:19:47,0,538.0
02:19:47,1,764.5
02:19:49,0,538.0
02:19:49,1,764.5
02:19:51,0,538.0
02:19:51,1,764.5
02:19:53,0,538.0
02:19:53,1,764.5
02:19:55,0,538.0
02:19:55,1,764.5
02:19:57,0,538.0
02:19:57,1,764.5
02:19:59,0,538.0
02:19:59,1,764.5
02:20:01,0,538.0
02:20:01,1,764.5
02:20:03,0,538.0
02:20:03,1,764.5
02:20:05,0,538.0
02:20:05,1,764.5
02:20:07,0,538.0
02:20:07,1,764.5
02:20:09,0,538.0
02:20:09,1,764.5
02:20:11,0,538.0
02:20:11,1,765.0
02:20:13,0,538.0
02:20:13,1,765.0
02:20:15,0,538.0
02:20:15,1,765.0
02:20:17,0,538.0
02:20:17,1,764.5
02:20:19,0,538.0
02:20:19,1,764.5
02:20:21,0,538.0
02:20:21,1,764.5
02:20:23,0,538.0
02:20:23,1,764.5
02:20:25,0,538.0
02:20:25,1,764.5
02:20:27,0,538.0
02:20:27,1,764.5
02:20:29,0,538.0
02:20:29,1,764.5
02:20:31,0,538.0
02:20:31,1,764.5
02:20:33,0,538.0
02:20:33,1,764.5
02:20:35,0,538.0
02:20:35,1,764.5
02:20:37,0,538.0
02:20:37,1,764.5
02:20:39,0,538.0
02:20:39,1,764.5
02:20:41,0,538.0
02:20:41,1,764.5
02:20:43,0,538.0
02:20:43,1,764.5
02:20:45,0,538.0
02:20:45,1,764.5
02:20:47,0,538.0
02:20:47,1,764.5
02:20:49,0,538.0
02:20:49,1,764.5
02:20:51,0,538.0
02:20:51,1,764.5
02:20:53,0,538.0
02:20:53,1,764.5
02:20:55,0,538.0
02:20:55,1,764.5
02:20:57,0,538.0
02:20:57,1,764.5
02:20:59,0,538.0
02:20:59,1,764.5
02:21:01,0,538.0
02:21:01,1,765.0
02:21:03,0,538.0
02:21:03,1,765.0
02:21:05,0,538.0
02:21:05,1,765.0
02:21:07,0,538.0
02:21:07,1,764.5
02:21:09,0,538.0
02:21:09,1,764.5
02:21:11,0,538.0
02:21:11,1,765.0
02:21:13,0,538.0
02:21:13,1,765.0
02:21:15,0,538.0
02:21:15,1,765.0
02:21:17,0,538.0
02:21:17,1,764.5
02:21:19,0,538.0
02:21:19,1,764.5
02:21:21,0,538.0
02:21:21,1,764.5
02:21:23,0,538.0
02:21:23,1,764.5
02:21:25,0,538.0
02:21:25,1,765.0
02:21:27,0,538.0
02:21:27,1,765.0
02:21:29,0,538.0
02:21:29,1,765.0
02:21:31,0,538.0
02:21:31,1,764.5
02:21:33,0,538.0
02:21:33,1,764.5
02:21:35,0,538.0
02:21:35,1,764.5
02:21:37,0,538.0
02:21:37,1,764.5
02:21:39,0,538.0
02:21:39,1,764.5
02:21:41,0,538.0
02:21:41,1,764.5
02:21:43,0,538.0
02:21:43,1,764.5
02:21:45,0,538.0
02:21:45,1,764.5
02:21:47,0,538.0
02:21:47,1,764.5
02:21:49,0,538.0
02:21:49,1,764.5
02:21:51,0,538.0
02:21:51,1,764.5
02:21:53,0,538.0
02:21:53,1,764.5
02:21:55,0,538.0
02:21:55,1,764.5
02:21:57,0,538.0
02:21:57,1,764.5
02:21:59,0,538.0
02:21:59,1,764.5
02:22:01,0,538.0
02:22:01,1,765.0
02:22:03,0,538.0
02:22:03,1,765.0
02:22:05,0,538.0
02:22:05,1,765.0
02:22:07,0,538.0
02:22:07,1,765.0
02:22:09,0,538.0
02:22:09,1,764.5
02:22:11,0,538.0
02:22:11,1,764.5
02:22:13,0,538.0
02:22:13,1,764.5
02:22:15,0,538.0
02:22:15,1,768.625
02:22:17,0,538.0
02:22:17,1,768.625
02:22:19,0,538.0
02:22:19,1,768.625
02:22:21,0,538.0
02:22:21,1,768.625
02:22:23,0,538.0
02:22:23,1,768.625
02:22:25,0,538.0
02:22:25,1,768.625
02:22:27,0,538.0
02:22:27,1,768.625
02:22:29,0,538.0
02:22:29,1,768.625
02:22:31,0,538.0
02:22:31,1,768.625
02:22:33,0,538.0
02:22:33,1,768.625
02:22:35,0,538.0
02:22:35,1,768.625
02:22:37,0,538.0
02:22:37,1,768.625
02:22:39,0,538.0
02:22:39,1,768.625
02:22:41,0,538.0
02:22:41,1,768.625
02:22:43,0,538.0
02:22:43,1,768.625
02:22:45,0,538.0
02:22:45,1,768.625
02:22:47,0,538.0
02:22:47,1,768.625
02:22:49,0,538.0
02:22:49,1,768.625
02:22:51,0,538.0
02:22:51,1,768.625
02:22:53,0,538.0
02:22:53,1,768.625
02:22:55,0,538.0
02:22:55,1,768.625
02:22:57,0,538.0
02:22:57,1,768.625
02:22:59,0,538.0
02:22:59,1,768.625
02:23:01,0,538.0
02:23:01,1,768.625
02:23:03,0,538.0
02:23:03,1,768.625
02:23:05,0,538.0
02:23:05,1,768.625
02:23:07,0,538.0
02:23:07,1,768.625
02:23:09,0,538.0
02:23:09,1,768.625
02:23:11,0,538.0
02:23:11,1,769.125
02:23:13,0,538.0
02:23:13,1,769.125
02:23:15,0,538.0
02:23:15,1,769.125
02:23:17,0,538.0
02:23:17,1,768.625
02:23:19,0,538.0
02:23:19,1,768.625
02:23:21,0,538.0
02:23:21,1,664.0
02:23:23,0,538.0
02:23:23,1,664.0
02:23:25,0,538.0
02:23:25,1,664.0
02:23:27,0,538.0
02:23:27,1,664.0
02:23:29,0,538.0
02:23:29,1,664.0
02:23:31,0,538.0
02:23:31,1,664.0
02:23:33,0,538.0
02:23:33,1,664.0
02:23:35,0,538.0
02:23:35,1,664.0
02:23:37,0,538.0
02:23:37,1,664.0
02:23:39,0,538.0
02:23:39,1,664.0
02:23:41,0,538.0
02:23:41,1,664.0
02:23:43,0,538.0
02:23:43,1,659.875
02:23:45,0,538.0
02:23:45,1,659.875
02:23:47,0,538.0
02:23:47,1,659.875
02:23:49,0,538.0
02:23:49,1,659.875
02:23:51,0,538.0
02:23:51,1,659.875
02:23:53,0,538.0
02:23:53,1,659.875
02:23:55,0,538.0
02:23:55,1,659.875
02:23:57,0,538.0
02:23:57,1,659.875
02:23:59,0,538.0
02:23:59,1,659.875
02:24:01,0,538.0
02:24:01,1,659.875
02:24:03,0,538.0
02:24:03,1,659.875
02:24:05,0,538.0
02:24:05,1,659.875
02:24:07,0,538.0
02:24:07,1,659.875
02:24:09,0,538.0
02:24:09,1,659.875
02:24:11,0,538.0
02:24:11,1,660.375
02:24:13,0,538.0
02:24:13,1,660.375
02:24:15,0,538.0
02:24:15,1,660.375
02:24:17,0,538.0
02:24:17,1,659.875
02:24:19,0,538.0
02:24:19,1,659.875
02:24:21,0,538.0
02:24:21,1,659.875
02:24:23,0,538.0
02:24:23,1,659.875
02:24:25,0,538.0
02:24:25,1,659.875
02:24:27,0,538.0
02:24:27,1,659.875
02:24:29,0,538.0
02:24:29,1,659.875
02:24:31,0,538.0
02:24:31,1,659.875
02:24:33,0,538.0
02:24:33,1,659.875
02:24:35,0,538.0
02:24:35,1,659.875
02:24:37,0,538.0
02:24:37,1,660.375
02:24:39,0,538.0
02:24:39,1,660.375
02:24:41,0,538.0
02:24:41,1,659.875
02:24:43,0,538.0
02:24:43,1,659.875
02:24:45,0,538.0
02:24:45,1,659.875
02:24:47,0,538.0
02:24:47,1,659.875
02:24:49,0,538.0
02:24:49,1,659.875
02:24:51,0,538.0
02:24:51,1,659.875
02:24:53,0,538.0
02:24:53,1,659.875
02:24:55,0,538.0
02:24:55,1,659.875
02:24:57,0,538.0
02:24:57,1,659.875
02:24:59,0,538.0
02:24:59,1,659.875
02:25:01,0,538.0
02:25:01,1,660.375
02:25:03,0,538.0
02:25:03,1,660.375
02:25:05,0,538.0
02:25:05,1,659.875
02:25:07,0,538.0
02:25:07,1,659.875
02:25:09,0,538.0
02:25:09,1,659.875
02:25:11,0,538.0
02:25:11,1,660.375
02:25:13,0,538.0
02:25:13,1,660.375
02:25:15,0,538.0
02:25:15,1,660.375
02:25:17,0,538.0
02:25:17,1,659.875
02:25:19,0,538.0
02:25:19,1,659.875
02:25:21,0,538.0
02:25:21,1,659.875
02:25:23,0,538.0
02:25:23,1,659.875
02:25:25,0,538.0
02:25:25,1,659.875
02:25:27,0,538.0
02:25:27,1,659.875
02:25:29,0,538.0
02:25:29,1,659.875
02:25:31,0,538.0
02:25:31,1,659.875
02:25:33,0,538.0
02:25:33,1,659.875
02:25:35,0,538.0
02:25:35,1,659.875
02:25:37,0,538.0
02:25:37,1,659.875
02:25:39,0,538.0
02:25:39,1,659.875
02:25:41,0,538.0
02:25:41,1,659.875
02:25:43,0,538.0
02:25:43,1,659.875
02:25:45,0,538.0
02:25:45,1,659.875
02:25:47,0,538.0
02:25:47,1,659.875
02:25:49,0,538.0
02:25:49,1,659.875
02:25:51,0,538.0
02:25:51,1,659.875
02:25:53,0,538.0
02:25:53,1,659.875
02:25:55,0,538.0
02:25:55,1,659.875
02:25:57,0,538.0
02:25:57,1,659.875
02:25:59,0,538.0
02:25:59,1,659.875
02:26:01,0,538.0
02:26:01,1,659.875
02:26:03,0,538.0
02:26:03,1,659.875
02:26:05,0,538.0
02:26:05,1,659.875
02:26:07,0,538.0
02:26:07,1,659.875
02:26:09,0,538.0
02:26:09,1,659.875
02:26:11,0,538.0
02:26:11,1,660.375
02:26:13,0,538.0
02:26:13,1,660.375
02:26:15,0,538.0
02:26:15,1,660.375
02:26:17,0,538.0
02:26:17,1,659.875
02:26:19,0,538.0
02:26:19,1,659.875
02:26:21,0,538.0
02:26:21,1,659.875
02:26:23,0,538.0
02:26:23,1,659.875
02:26:25,0,538.0
02:26:25,1,659.875
02:26:27,0,538.0
02:26:27,1,659.875
02:26:29,0,538.0
02:26:29,1,659.875
02:26:31,0,538.0
02:26:31,1,659.875
02:26:33,0,538.0
02:26:33,1,659.875
02:26:35,0,538.0
02:26:35,1,659.875
02:26:37,0,538.0
02:26:37,1,659.875
02:26:39,0,538.0
02:26:39,1,660.375
02:26:41,0,538.0
02:26:41,1,660.375
02:26:43,0,538.0
02:26:43,1,659.875
02:26:45,0,538.0
02:26:45,1,659.875
02:26:47,0,538.0
02:26:47,1,659.875
02:26:49,0,538.0
02:26:49,1,660.375
02:26:51,0,538.0
02:26:51,1,660.375
02:26:53,0,538.0
02:26:53,1,659.875
02:26:55,0,538.0
02:26:55,1,659.875
02:26:57,0,538.0
02:26:57,1,659.875
02:26:59,0,538.0
02:26:59,1,659.875
02:27:01,0,538.0
02:27:01,1,660.375
02:27:03,0,538.0
02:27:03,1,660.375
02:27:05,0,538.0
02:27:05,1,660.375
02:27:07,0,538.0
02:27:07,1,659.875
02:27:09,0,538.0
02:27:09,1,659.875
02:27:11,0,538.0
02:27:11,1,660.375
02:27:13,0,538.0
02:27:13,1,660.375
02:27:15,0,538.0
02:27:15,1,664.5
02:27:17,0,538.0
02:27:17,1,664.0
02:27:19,0,538.0
02:27:19,1,664.0
02:27:21,0,538.0
02:27:21,1,664.0
02:27:23,0,538.0
02:27:23,1,664.0
02:27:25,0,538.0
02:27:25,1,664.0
02:27:27,0,538.0
02:27:27,1,664.0
02:27:29,0,538.0
02:27:29,1,664.0
02:27:31,0,538.0
02:27:31,1,664.0
02:27:33,0,538.0
02:27:33,1,664.0
02:27:35,0,538.0
02:27:35,1,664.0
02:27:37,0,538.0
02:27:37,1,664.0
02:27:39,0,538.0
02:27:39,1,664.0
02:27:41,0,538.0
02:27:41,1,664.0
02:27:43,0,538.0
02:27:43,1,664.0
02:27:45,0,538.0
02:27:45,1,664.0
02:27:47,0,538.0
02:27:47,1,664.0
02:27:50,0,538.0
02:27:50,1,664.0
02:27:52,0,538.0
02:27:52,1,664.0
02:27:54,0,538.0
02:27:54,1,664.0
02:27:56,0,538.0
02:27:56,1,664.0
02:27:58,0,538.0
02:27:58,1,664.0
02:28:00,0,538.0
02:28:00,1,664.0
02:28:02,0,538.0
02:28:02,1,664.0
02:28:04,0,538.0
02:28:04,1,664.0
02:28:06,0,538.0
02:28:06,1,664.0
02:28:08,0,538.0
02:28:08,1,664.0
02:28:10,0,538.0
02:28:10,1,664.0
02:28:12,0,538.0
02:28:12,1,664.5
02:28:14,0,538.0
02:28:14,1,664.5
02:28:16,0,538.0
02:28:16,1,664.0
02:28:18,0,538.0
02:28:18,1,664.0
02:28:20,0,538.0
02:28:20,1,664.0
02:28:22,0,538.0
02:28:22,1,664.0
02:28:24,0,538.0
02:28:24,1,664.0
02:28:26,0,538.0
02:28:26,1,664.0
02:28:28,0,538.0
02:28:28,1,768.625
02:28:30,0,538.0
02:28:30,1,768.625
02:28:32,0,538.0
02:28:32,1,768.625
02:28:34,0,538.0
02:28:34,1,768.625
02:28:36,0,538.0
02:28:36,1,768.625
02:28:38,0,538.0
02:28:38,1,768.625
02:28:40,0,538.0
02:28:40,1,768.625
02:28:42,0,538.0
02:28:42,1,764.5
02:28:44,0,538.0
02:28:44,1,764.5
02:28:46,0,538.0
02:28:46,1,764.5
02:28:48,0,538.0
02:28:48,1,764.5
02:28:50,0,538.0
02:28:50,1,764.5
02:28:52,0,538.0
02:28:52,1,764.5
02:28:54,0,538.0
02:28:54,1,764.5
02:28:56,0,538.0
02:28:56,1,764.5
02:28:58,0,538.0
02:28:58,1,764.5
02:29:00,0,538.0
02:29:00,1,764.5
02:29:02,0,538.0
02:29:02,1,765.0
02:29:04,0,538.0
02:29:04,1,765.0
02:29:06,0,538.0
02:29:06,1,764.5
02:29:08,0,538.0
02:29:08,1,764.5
02:29:10,0,538.0
02:29:10,1,764.5
02:29:12,0,538.0
02:29:12,1,765.0
02:29:14,0,538.0
02:29:14,1,765.0
02:29:16,0,538.0
02:29:16,1,764.5
02:29:18,0,538.0
02:29:18,1,764.5
02:29:20,0,538.0
02:29:20,1,765.0
02:29:22,0,538.0
02:29:22,1,765.0
02:29:24,0,538.0
02:29:24,1,764.5
02:29:26,0,538.0
02:29:26,1,764.5
02:29:28,0,538.0
02:29:28,1,764.5
02:29:30,0,538.0
02:29:30,1,764.5
02:29:32,0,538.0
02:29:32,1,764.5
02:29:34,0,538.0
02:29:34,1,764.5
02:29:36,0,538.0
02:29:36,1,765.0
02:29:38,0,538.0
02:29:38,1,765.0
02:29:40,0,538.0
02:29:40,1,765.0
02:29:42,0,538.0
02:29:42,1,764.5
02:29:44,0,538.0
02:29:44,1,764.5
02:29:46,0,538.0
02:29:46,1,764.5
02:29:48,0,538.0
02:29:48,1,764.5
02:29:50,0,538.0
02:29:50,1,764.5
02:29:52,0,538.0
02:29:52,1,764.5
02:29:54,0,538.0
02:29:54,1,764.5
02:29:56,0,538.0
02:29:56,1,764.5
02:29:58,0,538.0
02:29:58,1,764.5
02:30:00,0,538.0
02:30:00,1,764.5
02:30:02,0,538.0
02:30:02,1,765.0
02:30:04,0,538.0
02:30:04,1,765.0
02:30:06,0,538.0
02:30:06,1,764.5
02:30:08,0,538.0
02:30:08,1,764.5
02:30:10,0,538.0
02:30:10,1,765.0
02:30:12,0,538.0
02:30:12,1,765.0
02:30:14,0,538.0
02:30:14,1,765.0
02:30:16,0,538.0
02:30:16,1,764.5
02:30:18,0,538.0
02:30:18,1,764.5
02:30:20,0,538.0
02:30:20,1,764.5
02:30:22,0,538.0
02:30:22,1,764.5
02:30:24,0,538.0
02:30:24,1,764.5
02:30:26,0,538.0
02:30:26,1,764.5
02:30:28,0,538.0
02:30:28,1,764.5
02:30:30,0,538.0
02:30:30,1,764.5
02:30:32,0,538.0
02:30:32,1,764.5
02:30:34,0,538.0
02:30:34,1,764.5
02:30:36,0,538.0
02:30:36,1,764.5
02:30:38,0,538.0
02:30:38,1,764.5
02:30:40,0,538.0
02:30:40,1,764.5
02:30:42,0,538.0
02:30:42,1,764.5
02:30:44,0,538.0
02:30:44,1,764.5
02:30:46,0,538.0
02:30:46,1,764.5
02:30:48,0,538.0
02:30:48,1,764.5
02:30:50,0,538.0
02:30:50,1,764.5
02:30:52,0,538.0
02:30:52,1,764.5
02:30:54,0,538.0
02:30:54,1,764.5
02:30:56,0,538.0
02:30:56,1,764.5
02:30:58,0,538.0
02:30:58,1,764.5
02:31:00,0,538.0
02:31:00,1,764.5
02:31:02,0,538.0
02:31:02,1,764.5
02:31:04,0,538.0
02:31:04,1,764.5
02:31:06,0,538.0
02:31:06,1,764.5
02:31:08,0,538.0
02:31:08,1,764.5
02:31:10,0,538.0
02:31:10,1,765.0
02:31:12,0,538.0
02:31:12,1,765.0
02:31:14,0,538.0
02:31:14,1,765.0
02:31:16,0,538.0
02:31:16,1,764.5
02:31:18,0,538.0
02:31:18,1,764.5
02:31:20,0,538.0
02:31:20,1,764.5
02:31:22,0,538.0
02:31:22,1,764.5
02:31:24,0,538.0
02:31:24,1,764.5
02:31:26,0,538.0
02:31:26,1,764.5
02:31:28,0,538.0
02:31:28,1,765.0
02:31:30,0,538.0
02:31:30,1,765.0
02:31:32,0,538.0
02:31:32,1,764.5
02:31:34,0,538.0
02:31:34,1,764.5
02:31:36,0,538.0
02:31:36,1,764.5
02:31:38,0,538.0
02:31:38,1,764.5
02:31:40,0,538.0
02:31:40,1,764.5
02:31:42,0,538.0
02:31:42,1,764.5
02:31:44,0,538.0
02:31:44,1,764.5
02:31:46,0,538.0
02:31:46,1,764.5
02:31:48,0,538.0
02:31:48,1,764.5
02:31:50,0,538.0
02:31:50,1,764.5
02:31:52,0,538.0
02:31:52,1,764.5
02:31:54,0,538.0
02:31:54,1,764.5
02:31:56,0,538.0
02:31:56,1,764.5
02:31:58,0,538.0
02:31:58,1,764.5
02:32:00,0,538.0
02:32:00,1,764.5
02:32:02,0,538.0
02:32:02,1,764.5
02:32:04,0,538.0
02:32:04,1,764.5
02:32:06,0,538.0
02:32:06,1,764.5
02:32:08,0,538.0
02:32:08,1,764.5
02:32:10,0,538.0
02:32:10,1,764.5
02:32:12,0,538.0
02:32:12,1,764.5
02:32:14,0,538.0
02:32:14,1,768.625
02:32:16,0,538.0
02:32:16,1,768.625
02:32:18,0,538.0
02:32:18,1,768.625
02:32:20,0,538.0
02:32:20,1,768.625
02:32:22,0,538.0
02:32:22,1,768.625
02:32:24,0,538.0
02:32:24,1,768.625
02:32:26,0,538.0
02:32:26,1,768.625
02:32:28,0,538.0
02:32:28,1,768.625
02:32:30,0,538.0
02:32:30,1,768.625
02:32:32,0,538.0
02:32:32,1,768.625
02:32:34,0,538.0
02:32:34,1,768.625
02:32:36,0,538.0
02:32:36,1,768.625
02:32:38,0,538.0
02:32:38,1,768.625
02:32:40,0,538.0
02:32:40,1,768.625
02:32:42,0,538.0
02:32:42,1,768.625
02:32:44,0,538.0
02:32:44,1,768.625
02:32:46,0,538.0
02:32:46,1,768.625
02:32:48,0,538.0
02:32:48,1,768.625
02:32:50,0,538.0
02:32:50,1,768.625
02:32:52,0,538.0
02:32:52,1,768.625
02:32:54,0,538.0
02:32:54,1,768.625
02:32:56,0,538.0
02:32:56,1,768.625
02:32:58,0,538.0
02:32:58,1,768.625
02:33:00,0,538.0
02:33:00,1,768.625
02:33:02,0,538.0
02:33:02,1,768.625
02:33:04,0,538.0
02:33:04,1,768.625
02:33:06,0,538.0
02:33:06,1,768.625
02:33:08,0,538.0
02:33:08,1,768.625
02:33:10,0,538.0
02:33:10,1,768.625
02:33:12,0,538.0
02:33:12,1,768.625
02:33:14,0,538.0
02:33:14,1,768.625
02:33:16,0,538.0
02:33:16,1,768.625
02:33:18,0,538.0
02:33:18,1,768.625
02:33:20,0,538.0
02:33:20,1,768.625
02:33:22,0,538.0
02:33:22,1,768.625
02:33:24,0,538.0
02:33:24,1,768.625
02:33:26,0,538.0
02:33:26,1,768.625
02:33:28,0,538.0
02:33:28,1,768.625
02:33:30,0,538.0
02:33:30,1,768.625
02:33:32,0,538.0
02:33:32,1,768.625
02:33:34,0,538.0
02:33:34,1,768.625
02:33:36,0,538.0
02:33:36,1,768.625
02:33:38,0,538.0
02:33:38,1,768.625
02:33:40,0,538.0
02:33:40,1,768.625
02:33:42,0,538.0
02:33:42,1,764.5
02:33:44,0,538.0
02:33:44,1,764.5
02:33:46,0,538.0
02:33:46,1,764.5
02:33:48,0,538.0
02:33:48,1,764.5
02:33:50,0,538.0
02:33:50,1,764.5
02:33:52,0,538.0
02:33:52,1,764.5
02:33:54,0,538.0
02:33:54,1,764.5
02:33:56,0,538.0
02:33:56,1,764.5
02:33:58,0,538.0
02:33:58,1,764.5
02:34:00,0,538.0
02:34:00,1,764.5
02:34:02,0,538.0
02:34:02,1,764.5
02:34:04,0,538.0
02:34:04,1,764.5
02:34:06,0,538.0
02:34:06,1,764.5
02:34:08,0,538.0
02:34:08,1,764.5
02:34:10,0,538.0
02:34:10,1,764.5
02:34:12,0,538.0
02:34:12,1,764.5
02:34:14,0,538.0
02:34:14,1,764.5
02:34:16,0,538.0
02:34:16,1,764.5
02:34:18,0,538.0
02:34:18,1,764.5
02:34:20,0,538.0
02:34:20,1,764.5
02:34:22,0,538.0
02:34:22,1,764.5
02:34:24,0,538.0
02:34:24,1,764.5
02:34:26,0,538.0
02:34:26,1,764.5
02:34:28,0,538.0
02:34:28,1,764.5
02:34:30,0,538.0
02:34:30,1,764.5
02:34:32,0,538.0
02:34:32,1,764.5
02:34:34,0,538.0
02:34:34,1,764.5
02:34:36,0,538.0
02:34:36,1,764.5
02:34:38,0,538.0
02:34:38,1,764.5
02:34:40,0,538.0
02:34:40,1,764.5
02:34:42,0,538.0
02:34:42,1,764.5
02:34:44,0,538.0
02:34:44,1,764.5
02:34:46,0,538.0
02:34:46,1,764.5
02:34:48,0,538.0
02:34:48,1,764.5
02:34:50,0,538.0
02:34:50,1,764.5
02:34:52,0,538.0
02:34:52,1,764.5
02:34:54,0,538.0
02:34:54,1,764.5
02:34:56,0,538.0
02:34:56,1,764.5
02:34:58,0,538.0
02:34:58,1,764.5
02:35:00,0,538.0
02:35:00,1,764.5
02:35:02,0,538.0
02:35:02,1,764.5
02:35:04,0,538.0
02:35:04,1,764.5
02:35:06,0,538.0
02:35:06,1,764.5
02:35:08,0,538.0
02:35:08,1,764.5
02:35:10,0,538.0
02:35:10,1,764.5
02:35:12,0,538.0
02:35:12,1,764.5
02:35:14,0,538.0
02:35:14,1,764.5
02:35:16,0,538.0
02:35:16,1,764.5
02:35:18,0,538.0
02:35:18,1,764.5
02:35:20,0,538.0
02:35:20,1,764.5
02:35:22,0,538.0
02:35:22,1,764.5
02:35:24,0,538.0
02:35:24,1,764.5
02:35:26,0,538.0
02:35:26,1,764.5
02:35:28,0,538.0
02:35:28,1,764.5
02:35:30,0,538.0
02:35:30,1,764.5
02:35:32,0,538.0
02:35:32,1,764.5
02:35:34,0,538.0
02:35:34,1,764.5
02:35:36,0,538.0
02:35:36,1,764.5
02:35:38,0,538.0
02:35:38,1,764.5
02:35:40,0,538.0
02:35:40,1,764.5
02:35:42,0,538.0
02:35:42,1,764.5
02:35:44,0,538.0
02:35:44,1,764.5
02:35:46,0,538.0
02:35:46,1,764.5
02:35:48,0,538.0
02:35:48,1,764.5
02:35:50,0,538.0
02:35:50,1,764.5
02:35:52,0,538.0
02:35:52,1,764.5
02:35:54,0,538.0
02:35:54,1,764.5
02:35:56,0,538.0
02:35:56,1,764.5
02:35:58,0,538.0
02:35:58,1,764.5
02:36:00,0,538.0
02:36:00,1,764.5
02:36:02,0,538.0
02:36:02,1,764.5
02:36:04,0,538.0
02:36:04,1,764.5
02:36:06,0,538.0
02:36:06,1,764.5
02:36:08,0,538.0
02:36:08,1,764.5
02:36:10,0,538.0
02:36:10,1,764.5
02:36:12,0,538.0
02:36:12,1,764.5
02:36:14,0,538.0
02:36:14,1,764.5
02:36:16,0,538.0
02:36:16,1,764.5
02:36:18,0,538.0
02:36:18,1,764.5
02:36:20,0,538.0
02:36:20,1,764.5
02:36:22,0,538.0
02:36:22,1,764.5
02:36:24,0,538.0
02:36:24,1,764.5
02:36:26,0,538.0
02:36:26,1,764.5
02:36:28,0,538.0
02:36:28,1,764.5
02:36:30,0,538.0
02:36:30,1,764.5
02:36:32,0,538.0
02:36:32,1,764.5
02:36:34,0,538.0
02:36:34,1,764.5
02:36:36,0,538.0
02:36:36,1,764.5
02:36:38,0,538.0
02:36:38,1,764.5
02:36:40,0,538.0
02:36:40,1,764.5
02:36:42,0,538.0
02:36:42,1,764.5
02:36:44,0,538.0
02:36:44,1,764.5
02:36:46,0,538.0
02:36:46,1,764.5
02:36:48,0,538.0
02:36:48,1,764.5
02:36:50,0,538.0
02:36:50,1,764.5
02:36:52,0,538.0
02:36:52,1,764.5
02:36:54,0,538.0
02:36:54,1,764.5
02:36:56,0,538.0
02:36:56,1,764.5
02:36:58,0,538.0
02:36:58,1,764.5
02:37:00,0,538.0
02:37:00,1,764.5
02:37:02,0,538.0
02:37:02,1,764.5
02:37:04,0,538.0
02:37:04,1,764.5
02:37:06,0,538.0
02:37:06,1,764.5
02:37:08,0,538.0
02:37:08,1,764.5
02:37:10,0,538.0
02:37:10,1,764.5
02:37:12,0,538.0
02:37:12,1,764.5
02:37:14,0,538.0
02:37:14,1,768.625
02:37:16,0,538.0
02:37:16,1,768.625
02:37:18,0,538.0
02:37:18,1,768.625
02:37:20,0,538.0
