time,device,memory usage
03:37:38,1,582.5
03:37:40,0,538.0
03:37:40,1,582.625
03:37:42,0,538.0
03:37:42,1,582.75
03:37:44,0,538.0
03:37:44,1,582.75
03:37:46,0,538.0
03:37:46,1,582.75
03:37:48,0,538.0
03:37:48,1,582.75
03:37:50,0,538.0
03:37:50,1,582.75
03:37:52,0,538.0
03:37:52,1,582.75
03:37:54,0,538.0
03:37:54,1,582.75
03:37:56,0,538.0
03:37:56,1,582.75
03:37:58,0,538.0
03:37:58,1,582.75
03:38:00,0,538.0
03:38:00,1,582.75
03:38:02,0,538.0
03:38:02,1,589.3125
03:38:04,0,538.0
03:38:04,1,589.3125
03:38:06,0,538.0
03:38:06,1,583.6875
03:38:08,0,538.0
03:38:08,1,583.125
03:38:10,0,538.0
03:38:10,1,583.125
03:38:12,0,538.0
03:38:12,1,583.125
03:38:14,0,538.0
03:38:14,1,582.75
03:38:16,0,538.0
03:38:16,1,582.75
03:38:18,0,538.0
03:38:18,1,582.75
03:38:20,0,538.0
03:38:20,1,582.75
03:38:22,0,538.0
03:38:22,1,582.75
03:38:24,0,538.0
03:38:24,1,582.75
03:38:26,0,538.0
03:38:26,1,582.75
03:38:28,0,538.0
03:38:28,1,582.75
03:38:30,0,538.0
03:38:30,1,582.75
03:38:32,0,538.0
03:38:32,1,582.75
03:38:34,0,538.0
03:38:34,1,582.75
03:38:36,0,538.0
03:38:36,1,582.75
03:38:38,0,538.0
03:38:38,1,582.75
03:38:40,0,538.0
03:38:40,1,582.75
03:38:42,0,538.0
03:38:42,1,582.75
03:38:44,0,538.0
03:38:44,1,582.75
03:38:46,0,538.0
03:38:46,1,582.75
03:38:48,0,538.0
03:38:48,1,582.75
03:38:50,0,538.0
03:38:50,1,582.75
03:38:52,0,538.0
03:38:52,1,582.75
03:38:54,0,538.0
03:38:54,1,582.75
03:38:56,0,538.0
03:38:56,1,582.75
03:38:58,0,538.0
03:38:58,1,582.75
03:39:00,0,538.0
03:39:00,1,582.75
03:39:02,0,538.0
03:39:02,1,589.3125
03:39:04,0,538.0
03:39:04,1,589.3125
03:39:06,0,538.0
03:39:06,1,583.6875
03:39:08,0,538.0
03:39:08,1,583.125
03:39:10,0,538.0
03:39:10,1,583.125
03:39:12,0,538.0
03:39:12,1,583.0
03:39:14,0,538.0
03:39:14,1,582.75
03:39:16,0,538.0
03:39:16,1,582.75
03:39:18,0,538.0
03:39:18,1,582.75
03:39:20,0,538.0
03:39:20,1,582.75
03:39:22,0,538.0
03:39:22,1,582.75
03:39:24,0,538.0
03:39:24,1,582.75
03:39:26,0,538.0
03:39:26,1,582.75
03:39:28,0,538.0
03:39:28,1,582.75
03:39:30,0,538.0
03:39:30,1,582.75
03:39:32,0,538.0
03:39:32,1,582.75
03:39:34,0,538.0
03:39:34,1,582.75
03:39:36,0,538.0
03:39:36,1,582.75
03:39:38,0,538.0
03:39:38,1,582.75
03:39:40,0,538.0
03:39:40,1,582.75
03:39:42,0,538.0
03:39:42,1,582.75
03:39:44,0,538.0
03:39:44,1,582.75
03:39:46,0,538.0
03:39:46,1,582.75
03:39:48,0,538.0
03:39:48,1,582.75
03:39:50,0,538.0
03:39:50,1,582.75
03:39:52,0,538.0
03:39:52,1,582.75
03:39:54,0,538.0
03:39:54,1,582.75
03:39:56,0,538.0
03:39:56,1,582.75
03:39:58,0,538.0
03:39:58,1,582.75
03:40:00,0,538.0
03:40:00,1,582.75
03:40:02,0,538.0
03:40:02,1,589.3125
03:40:04,0,538.0
03:40:04,1,589.3125
03:40:06,0,538.0
03:40:06,1,583.6875
03:40:08,0,538.0
03:40:08,1,583.125
03:40:10,0,538.0
03:40:10,1,583.125
03:40:12,0,538.0
03:40:12,1,582.75
03:40:14,0,538.0
03:40:14,1,582.75
03:40:16,0,538.0
03:40:16,1,582.75
03:40:18,0,538.0
03:40:18,1,582.75
03:40:20,0,538.0
03:40:20,1,582.75
03:40:22,0,538.0
03:40:22,1,582.75
03:40:24,0,538.0
03:40:24,1,582.75
03:40:26,0,538.0
03:40:26,1,582.75
03:40:28,0,538.0
03:40:28,1,582.75
03:40:30,0,538.0
03:40:30,1,582.75
03:40:32,0,538.0
03:40:32,1,582.75
03:40:34,0,538.0
03:40:34,1,582.5
03:40:36,0,538.0
03:40:36,1,582.5
03:40:38,0,538.0
03:40:38,1,582.5
03:40:40,0,538.0
03:40:40,1,582.5
03:40:42,0,538.0
03:40:42,1,582.5
03:40:44,0,538.0
03:40:44,1,582.5
03:40:46,0,538.0
03:40:46,1,582.5
03:40:48,0,538.0
03:40:48,1,582.5
03:40:50,0,538.0
03:40:50,1,582.5
03:40:52,0,538.0
03:40:52,1,582.5
03:40:54,0,538.0
03:40:54,1,582.5
03:40:56,0,538.0
03:40:56,1,582.5
03:40:58,0,538.0
03:40:58,1,582.5
03:41:00,0,538.0
03:41:00,1,582.5
03:41:02,0,538.0
03:41:02,1,584.875
03:41:04,0,538.0
03:41:04,1,584.875
03:41:06,0,538.0
03:41:06,1,583.0
03:41:08,0,538.0
03:41:08,1,582.625
03:41:10,0,538.0
03:41:10,1,582.625
03:41:12,0,538.0
03:41:12,1,582.625
03:41:14,0,538.0
03:41:14,1,582.5
03:41:16,0,538.0
03:41:16,1,582.5
03:41:18,0,538.0
03:41:18,1,582.5
03:41:20,0,538.0
03:41:20,1,582.5
03:41:22,0,538.0
03:41:22,1,582.5
03:41:24,0,538.0
03:41:24,1,582.5
03:41:26,0,538.0
03:41:26,1,582.5
03:41:28,0,538.0
03:41:28,1,582.5
03:41:30,0,538.0
03:41:30,1,582.5
03:41:32,0,538.0
03:41:32,1,582.5
03:41:34,0,538.0
03:41:34,1,582.5
03:41:36,0,538.0
03:41:36,1,582.5
03:41:38,0,538.0
03:41:38,1,582.5
03:41:40,0,538.0
03:41:40,1,582.5
03:41:42,0,538.0
03:41:42,1,582.5
03:41:44,0,538.0
03:41:44,1,582.5
03:41:46,0,538.0
03:41:46,1,582.5
03:41:48,0,538.0
03:41:48,1,582.5
03:41:50,0,538.0
03:41:50,1,582.5
03:41:52,0,538.0
03:41:52,1,582.5
03:41:54,0,538.0
03:41:54,1,582.5
03:41:56,0,538.0
03:41:56,1,582.5
03:41:58,0,538.0
03:41:58,1,582.5
03:42:00,0,538.0
03:42:00,1,582.5
03:42:02,0,538.0
03:42:02,1,589.0625
03:42:04,0,538.0
03:42:04,1,589.0625
03:42:06,0,538.0
03:42:06,1,583.4375
03:42:08,0,538.0
03:42:08,1,582.875
03:42:10,0,538.0
03:42:10,1,582.875
03:42:12,0,538.0
03:42:12,1,582.75
03:42:14,0,538.0
03:42:14,1,582.5
03:42:16,0,538.0
03:42:16,1,582.5
03:42:18,0,538.0
03:42:18,1,582.5
03:42:20,0,538.0
03:42:20,1,582.5
03:42:22,0,538.0
03:42:22,1,582.5
03:42:24,0,538.0
03:42:24,1,582.5
03:42:26,0,538.0
03:42:26,1,582.5
03:42:28,0,538.0
03:42:28,1,582.5
03:42:30,0,538.0
03:42:30,1,582.5
03:42:32,0,538.0
03:42:32,1,582.5
03:42:34,0,538.0
03:42:34,1,582.5
03:42:36,0,538.0
03:42:36,1,582.5
03:42:38,0,538.0
03:42:38,1,582.5
03:42:40,0,538.0
03:42:40,1,582.625
03:42:42,0,538.0
03:42:42,1,582.75
03:42:44,0,538.0
03:42:44,1,582.75
03:42:46,0,538.0
03:42:46,1,582.75
03:42:48,0,538.0
03:42:48,1,582.75
03:42:50,0,538.0
03:42:50,1,582.75
03:42:52,0,538.0
03:42:52,1,582.75
03:42:54,0,538.0
03:42:54,1,582.75
03:42:56,0,538.0
03:42:56,1,582.75
03:42:58,0,538.0
03:42:58,1,582.75
03:43:00,0,538.0
03:43:00,1,582.75
03:43:02,0,538.0
03:43:02,1,589.3125
03:43:04,0,538.0
03:43:04,1,589.3125
03:43:06,0,538.0
03:43:06,1,583.6875
03:43:08,0,538.0
03:43:08,1,583.125
03:43:10,0,538.0
03:43:10,1,583.125
03:43:12,0,538.0
03:43:12,1,583.125
03:43:14,0,538.0
03:43:14,1,582.75
03:43:16,0,538.0
03:43:16,1,582.75
03:43:18,0,538.0
03:43:18,1,582.75
03:43:20,0,538.0
03:43:20,1,582.75
03:43:22,0,538.0
03:43:22,1,582.75
03:43:24,0,538.0
03:43:24,1,582.75
03:43:26,0,538.0
03:43:26,1,582.75
03:43:28,0,538.0
03:43:28,1,582.75
03:43:30,0,538.0
03:43:30,1,582.75
03:43:32,0,538.0
03:43:32,1,582.75
03:43:34,0,538.0
03:43:34,1,582.75
03:43:36,0,538.0
03:43:36,1,582.75
03:43:38,0,538.0
03:43:38,1,582.75
03:43:40,0,538.0
03:43:40,1,582.75
03:43:42,0,538.0
03:43:42,1,582.75
03:43:44,0,538.0
03:43:44,1,582.75
03:43:46,0,538.0
03:43:46,1,582.75
03:43:48,0,538.0
03:43:48,1,582.75
03:43:50,0,538.0
03:43:50,1,582.75
03:43:52,0,538.0
03:43:52,1,582.75
03:43:54,0,538.0
03:43:54,1,582.75
03:43:56,0,538.0
03:43:56,1,582.75
03:43:58,0,538.0
03:43:58,1,582.75
03:44:00,0,538.0
03:44:00,1,582.75
03:44:02,0,538.0
03:44:02,1,589.3125
03:44:04,0,538.0
03:44:04,1,589.3125
03:44:06,0,538.0
03:44:06,1,583.6875
03:44:08,0,538.0
03:44:08,1,583.125
03:44:10,0,538.0
03:44:10,1,583.125
03:44:12,0,538.0
03:44:12,1,583.125
03:44:14,0,538.0
03:44:14,1,582.75
03:44:16,0,538.0
03:44:16,1,582.75
03:44:18,0,538.0
03:44:18,1,582.75
03:44:20,0,538.0
03:44:20,1,582.75
03:44:22,0,538.0
03:44:22,1,582.75
03:44:24,0,538.0
03:44:24,1,582.75
03:44:26,0,538.0
03:44:26,1,582.75
03:44:28,0,538.0
03:44:28,1,582.75
03:44:30,0,538.0
03:44:30,1,582.75
03:44:32,0,538.0
03:44:32,1,582.75
03:44:34,0,538.0
03:44:34,1,582.75
03:44:36,0,538.0
03:44:36,1,582.75
03:44:38,0,538.0
03:44:38,1,582.75
03:44:40,0,538.0
03:44:40,1,582.75
03:44:42,0,538.0
03:44:42,1,582.75
03:44:44,0,538.0
03:44:44,1,582.75
03:44:46,0,538.0
03:44:46,1,582.75
03:44:48,0,538.0
03:44:48,1,582.75
03:44:50,0,538.0
03:44:50,1,582.75
03:44:52,0,538.0
03:44:52,1,582.75
03:44:54,0,538.0
03:44:54,1,582.75
03:44:56,0,538.0
03:44:56,1,582.75
03:44:59,0,538.0
03:44:59,1,582.75
03:45:01,0,538.0
03:45:01,1,582.75
03:45:03,0,538.0
03:45:03,1,589.3125
03:45:05,0,538.0
03:45:05,1,589.3125
03:45:07,0,538.0
03:45:07,1,583.6875
03:45:09,0,538.0
03:45:09,1,583.125
03:45:11,0,538.0
03:45:11,1,583.125
03:45:13,0,538.0
03:45:13,1,583.125
03:45:15,0,538.0
03:45:15,1,582.75
03:45:17,0,538.0
03:45:17,1,582.75
03:45:19,0,538.0
03:45:19,1,582.75
03:45:21,0,538.0
03:45:21,1,582.75
03:45:23,0,538.0
03:45:23,1,582.75
03:45:25,0,538.0
03:45:25,1,582.75
03:45:27,0,538.0
03:45:27,1,582.75
03:45:29,0,538.0
03:45:29,1,582.75
03:45:31,0,538.0
03:45:31,1,582.75
03:45:33,0,538.0
03:45:33,1,582.75
03:45:35,0,538.0
03:45:35,1,582.5
03:45:37,0,538.0
03:45:37,1,582.5
03:45:39,0,538.0
03:45:39,1,582.5
03:45:41,0,538.0
03:45:41,1,582.5
03:45:43,0,538.0
03:45:43,1,582.5
03:45:45,0,538.0
03:45:45,1,582.5
03:45:47,0,538.0
03:45:47,1,582.5
03:45:49,0,538.0
03:45:49,1,582.5
03:45:51,0,538.0
03:45:51,1,582.5
03:45:53,0,538.0
03:45:53,1,582.5
03:45:55,0,538.0
03:45:55,1,582.5
03:45:57,0,538.0
03:45:57,1,582.5
03:45:59,0,538.0
03:45:59,1,582.5
03:46:01,0,538.0
03:46:01,1,582.5
03:46:03,0,538.0
03:46:03,1,584.875
03:46:05,0,538.0
03:46:05,1,584.875
03:46:07,0,538.0
03:46:07,1,583.0
03:46:09,0,538.0
03:46:09,1,582.625
03:46:11,0,538.0
03:46:11,1,582.625
03:46:13,0,538.0
03:46:13,1,582.625
03:46:15,0,538.0
03:46:15,1,582.5
03:46:17,0,538.0
03:46:17,1,582.5
03:46:19,0,538.0
03:46:19,1,582.5
03:46:21,0,538.0
03:46:21,1,582.5
03:46:23,0,538.0
03:46:23,1,582.5
03:46:25,0,538.0
03:46:25,1,582.5
03:46:27,0,538.0
03:46:27,1,582.5
03:46:29,0,538.0
03:46:29,1,582.5
03:46:31,0,538.0
03:46:31,1,582.5
03:46:33,0,538.0
03:46:33,1,582.5
03:46:35,0,538.0
03:46:35,1,582.5
03:46:37,0,538.0
03:46:37,1,582.5
03:46:39,0,538.0
03:46:39,1,582.5
03:46:41,0,538.0
03:46:41,1,582.5
03:46:43,0,538.0
03:46:43,1,582.5
03:46:45,0,538.0
03:46:45,1,582.5
03:46:47,0,538.0
03:46:47,1,582.5
03:46:49,0,538.0
03:46:49,1,582.5
03:46:51,0,538.0
03:46:51,1,582.5
03:46:53,0,538.0
03:46:53,1,582.5
03:46:55,0,538.0
03:46:55,1,582.5
03:46:57,0,538.0
03:46:57,1,582.5
03:46:59,0,538.0
03:46:59,1,582.5
03:47:01,0,538.0
03:47:01,1,582.5
03:47:03,0,538.0
03:47:03,1,589.0625
03:47:05,0,538.0
03:47:05,1,589.0625
03:47:07,0,538.0
03:47:07,1,583.4375
03:47:09,0,538.0
03:47:09,1,582.875
03:47:11,0,538.0
03:47:11,1,582.875
03:47:13,0,538.0
03:47:13,1,582.875
03:47:15,0,538.0
03:47:15,1,582.5
03:47:17,0,538.0
03:47:17,1,582.5
03:47:19,0,538.0
03:47:19,1,582.5
03:47:21,0,538.0
03:47:21,1,582.5
03:47:23,0,538.0
03:47:23,1,582.5
03:47:25,0,538.0
03:47:25,1,582.5
03:47:27,0,538.0
03:47:27,1,582.5
03:47:29,0,538.0
03:47:29,1,582.5
03:47:31,0,538.0
03:47:31,1,582.5
03:47:33,0,538.0
03:47:33,1,582.5
03:47:35,0,538.0
03:47:35,1,582.5
03:47:37,0,538.0
03:47:37,1,582.5
03:47:39,0,538.0
03:47:39,1,582.5
03:47:41,0,538.0
03:47:41,1,582.625
03:47:43,0,538.0
03:47:43,1,582.75
03:47:45,0,538.0
03:47:45,1,582.75
03:47:47,0,538.0
03:47:47,1,582.75
03:47:49,0,538.0
03:47:49,1,582.75
03:47:51,0,538.0
03:47:51,1,582.75
03:47:53,0,538.0
03:47:53,1,582.75
03:47:55,0,538.0
03:47:55,1,582.75
03:47:57,0,538.0
03:47:57,1,582.75
03:47:59,0,538.0
03:47:59,1,582.75
03:48:01,0,538.0
03:48:01,1,582.75
03:48:03,0,538.0
03:48:03,1,589.3125
03:48:05,0,538.0
03:48:05,1,589.3125
03:48:07,0,538.0
03:48:07,1,583.6875
03:48:09,0,538.0
03:48:09,1,583.125
03:48:11,0,538.0
03:48:11,1,583.125
03:48:13,0,538.0
03:48:13,1,582.75
03:48:15,0,538.0
03:48:15,1,582.75
03:48:17,0,538.0
03:48:17,1,582.75
03:48:19,0,538.0
03:48:19,1,582.75
03:48:21,0,538.0
03:48:21,1,582.75
03:48:23,0,538.0
03:48:23,1,582.75
03:48:25,0,538.0
03:48:25,1,582.75
03:48:27,0,538.0
03:48:27,1,582.75
03:48:29,0,538.0
03:48:29,1,582.75
03:48:31,0,538.0
03:48:31,1,582.75
03:48:33,0,538.0
03:48:33,1,582.75
03:48:35,0,538.0
03:48:35,1,582.75
03:48:37,0,538.0
03:48:37,1,582.75
03:48:39,0,538.0
03:48:39,1,582.75
03:48:41,0,538.0
03:48:41,1,582.75
03:48:43,0,538.0
03:48:43,1,582.75
03:48:45,0,538.0
03:48:45,1,582.75
03:48:47,0,538.0
03:48:47,1,582.75
03:48:49,0,538.0
03:48:49,1,582.75
03:48:51,0,538.0
03:48:51,1,582.75
03:48:53,0,538.0
03:48:53,1,582.75
03:48:55,0,538.0
03:48:55,1,582.75
03:48:57,0,538.0
03:48:57,1,582.75
03:48:59,0,538.0
03:48:59,1,582.75
03:49:01,0,538.0
03:49:01,1,585.0625
03:49:03,0,538.0
03:49:03,1,589.3125
03:49:05,0,538.0
03:49:05,1,589.3125
03:49:07,0,538.0
03:49:07,1,583.6875
03:49:09,0,538.0
03:49:09,1,583.125
03:49:11,0,538.0
03:49:11,1,583.125
03:49:13,0,538.0
03:49:13,1,582.75
03:49:15,0,538.0
03:49:15,1,582.75
03:49:17,0,538.0
03:49:17,1,582.75
03:49:19,0,538.0
03:49:19,1,582.75
03:49:21,0,538.0
03:49:21,1,582.75
03:49:23,0,538.0
03:49:23,1,582.75
03:49:25,0,538.0
03:49:25,1,582.75
03:49:27,0,538.0
03:49:27,1,582.75
03:49:29,0,538.0
03:49:29,1,582.75
03:49:31,0,538.0
03:49:31,1,582.75
03:49:33,0,538.0
03:49:33,1,582.75
03:49:35,0,538.0
03:49:35,1,582.75
03:49:37,0,538.0
03:49:37,1,582.75
03:49:39,0,538.0
03:49:39,1,582.75
03:49:41,0,538.0
03:49:41,1,582.75
03:49:43,0,538.0
03:49:43,1,582.75
03:49:45,0,538.0
03:49:45,1,582.75
03:49:47,0,538.0
03:49:47,1,582.75
03:49:49,0,538.0
03:49:49,1,582.75
03:49:51,0,538.0
03:49:51,1,582.75
03:49:53,0,538.0
03:49:53,1,582.75
03:49:55,0,538.0
03:49:55,1,582.75
03:49:57,0,538.0
03:49:57,1,582.75
03:49:59,0,538.0
03:49:59,1,582.75
03:50:01,0,538.0
03:50:01,1,589.3125
03:50:03,0,538.0
03:50:03,1,589.3125
03:50:05,0,538.0
03:50:05,1,589.3125
03:50:07,0,538.0
03:50:07,1,583.125
03:50:09,0,538.0
03:50:09,1,583.125
03:50:11,0,538.0
03:50:11,1,583.125
03:50:13,0,538.0
03:50:13,1,582.75
03:50:15,0,538.0
03:50:15,1,582.75
03:50:17,0,538.0
03:50:17,1,582.75
03:50:19,0,538.0
03:50:19,1,582.75
03:50:21,0,538.0
03:50:21,1,582.75
03:50:23,0,538.0
03:50:23,1,582.75
03:50:25,0,538.0
03:50:25,1,582.75
03:50:27,0,538.0
03:50:27,1,582.75
03:50:29,0,538.0
03:50:29,1,582.75
03:50:31,0,538.0
03:50:31,1,582.75
03:50:33,0,538.0
03:50:33,1,582.75
03:50:35,0,538.0
03:50:35,1,582.5
03:50:37,0,538.0
03:50:37,1,582.5
03:50:39,0,538.0
03:50:39,1,582.5
03:50:41,0,538.0
03:50:41,1,582.5
03:50:43,0,538.0
03:50:43,1,582.5
03:50:45,0,538.0
03:50:45,1,582.5
03:50:47,0,538.0
03:50:47,1,582.5
03:50:49,0,538.0
03:50:49,1,582.5
03:50:51,0,538.0
03:50:51,1,582.5
03:50:53,0,538.0
03:50:53,1,582.5
03:50:55,0,538.0
03:50:55,1,582.5
03:50:57,0,538.0
03:50:57,1,582.5
03:50:59,0,538.0
03:50:59,1,582.5
03:51:01,0,538.0
03:51:01,1,584.875
03:51:03,0,538.0
03:51:03,1,584.875
03:51:05,0,538.0
03:51:05,1,583.0
03:51:07,0,538.0
03:51:07,1,582.625
03:51:09,0,538.0
03:51:09,1,582.625
03:51:11,0,538.0
03:51:11,1,582.625
03:51:13,0,538.0
03:51:13,1,582.5
03:51:15,0,538.0
03:51:15,1,582.5
03:51:17,0,538.0
03:51:17,1,582.5
03:51:19,0,538.0
03:51:19,1,582.5
03:51:21,0,538.0
03:51:21,1,582.5
03:51:23,0,538.0
03:51:23,1,582.5
03:51:25,0,538.0
03:51:25,1,582.5
03:51:27,0,538.0
03:51:27,1,582.5
03:51:29,0,538.0
03:51:29,1,582.5
03:51:31,0,538.0
03:51:31,1,582.5
03:51:33,0,538.0
03:51:33,1,582.5
03:51:35,0,538.0
03:51:35,1,582.5
03:51:37,0,538.0
03:51:37,1,582.5
03:51:39,0,538.0
03:51:39,1,582.5
03:51:41,0,538.0
03:51:41,1,582.5
03:51:43,0,538.0
03:51:43,1,582.5
03:51:45,0,538.0
03:51:45,1,582.5
03:51:47,0,538.0
03:51:47,1,582.5
03:51:49,0,538.0
03:51:49,1,582.5
03:51:51,0,538.0
03:51:51,1,582.5
03:51:53,0,538.0
03:51:53,1,582.5
03:51:55,0,538.0
03:51:55,1,582.5
03:51:57,0,538.0
03:51:57,1,582.5
03:51:59,0,538.0
03:51:59,1,582.5
03:52:01,0,538.0
03:52:01,1,586.75
03:52:03,0,538.0
03:52:03,1,586.75
03:52:05,0,538.0
03:52:05,1,583.0
03:52:07,0,538.0
03:52:07,1,582.625
03:52:09,0,538.0
03:52:09,1,582.625
03:52:11,0,538.0
03:52:11,1,582.625
03:52:13,0,538.0
03:52:13,1,582.5
03:52:15,0,538.0
03:52:15,1,582.5
03:52:17,0,538.0
03:52:17,1,582.5
03:52:19,0,538.0
03:52:19,1,582.5
03:52:21,0,538.0
03:52:21,1,582.5
03:52:23,0,538.0
03:52:23,1,582.5
03:52:25,0,538.0
03:52:25,1,582.5
03:52:27,0,538.0
03:52:27,1,582.5
03:52:29,0,538.0
03:52:29,1,582.5
03:52:31,0,538.0
03:52:31,1,582.5
03:52:33,0,538.0
03:52:33,1,582.5
03:52:35,0,538.0
03:52:35,1,582.5
03:52:37,0,538.0
03:52:37,1,582.5
03:52:39,0,538.0
03:52:39,1,582.625
03:52:41,0,538.0
03:52:41,1,582.75
03:52:43,0,538.0
03:52:43,1,582.75
03:52:45,0,538.0
03:52:45,1,582.75
03:52:47,0,538.0
03:52:47,1,582.75
03:52:49,0,538.0
03:52:49,1,582.75
03:52:51,0,538.0
03:52:51,1,582.75
03:52:53,0,538.0
03:52:53,1,582.75
03:52:55,0,538.0
03:52:55,1,582.75
03:52:57,0,538.0
03:52:57,1,582.75
03:52:59,0,538.0
03:52:59,1,582.75
03:53:01,0,538.0
03:53:01,1,587.0
03:53:03,0,538.0
03:53:03,1,587.0
03:53:05,0,538.0
03:53:05,1,628.125
03:53:07,0,538.0
03:53:07,1,624.75
03:53:09,0,538.0
03:53:09,1,624.75
03:53:11,0,538.0
03:53:11,1,623.75
03:53:13,0,538.0
03:53:13,1,623.625
03:53:15,0,538.0
03:53:15,1,623.625
03:53:17,0,538.0
03:53:17,1,623.5
03:53:19,0,538.0
03:53:19,1,623.5
03:53:21,0,538.0
03:53:21,1,623.5
03:53:23,0,538.0
03:53:23,1,623.5
03:53:25,0,538.0
03:53:25,1,623.5
03:53:27,0,538.0
03:53:27,1,623.5
03:53:29,0,538.0
03:53:29,1,623.5
03:53:31,0,538.0
03:53:31,1,623.5
03:53:33,0,538.0
03:53:33,1,623.5
03:53:35,0,538.0
03:53:35,1,623.5
03:53:37,0,538.0
03:53:37,1,623.5
03:53:39,0,538.0
03:53:39,1,623.5
03:53:41,0,538.0
03:53:41,1,623.5
03:53:43,0,538.0
03:53:43,1,623.5
03:53:45,0,538.0
03:53:45,1,623.5
03:53:47,0,538.0
03:53:47,1,623.5
03:53:49,0,538.0
03:53:49,1,623.5
03:53:51,0,538.0
03:53:51,1,623.5
03:53:53,0,538.0
03:53:53,1,623.5
03:53:55,0,538.0
03:53:55,1,623.5
03:53:57,0,538.0
03:53:57,1,623.5
03:53:59,0,538.0
03:53:59,1,623.5
03:54:01,0,538.0
03:54:01,1,627.75
03:54:03,0,538.0
03:54:03,1,627.75
03:54:05,0,538.0
03:54:05,1,624.0
03:54:07,0,538.0
03:54:07,1,623.625
03:54:09,0,538.0
03:54:09,1,623.625
03:54:11,0,538.0
03:54:11,1,623.625
03:54:13,0,538.0
03:54:13,1,623.5
03:54:15,0,538.0
03:54:15,1,623.5
03:54:17,0,538.0
03:54:17,1,623.5
03:54:19,0,538.0
03:54:19,1,623.5
03:54:21,0,538.0
03:54:21,1,623.5
03:54:23,0,538.0
03:54:23,1,623.5
03:54:25,0,538.0
03:54:25,1,623.5
03:54:27,0,538.0
03:54:27,1,623.5
03:54:29,0,538.0
03:54:29,1,623.5
03:54:31,0,538.0
03:54:31,1,623.5
03:54:33,0,538.0
03:54:33,1,623.5
03:54:35,0,538.0
03:54:35,1,623.5
03:54:37,0,538.0
03:54:37,1,623.5
03:54:39,0,538.0
03:54:39,1,623.5
03:54:41,0,538.0
03:54:41,1,623.5
03:54:43,0,538.0
03:54:43,1,623.5
03:54:45,0,538.0
03:54:45,1,623.5
03:54:47,0,538.0
03:54:47,1,623.5
03:54:49,0,538.0
03:54:49,1,623.5
03:54:51,0,538.0
03:54:51,1,623.5
03:54:53,0,538.0
03:54:53,1,623.5
03:54:55,0,538.0
03:54:55,1,623.5
03:54:57,0,538.0
03:54:57,1,623.5
03:54:59,0,538.0
03:54:59,1,623.5
03:55:01,0,538.0
03:55:01,1,627.75
03:55:03,0,538.0
03:55:03,1,627.75
03:55:05,0,538.0
03:55:05,1,624.0
03:55:07,0,538.0
03:55:07,1,623.625
03:55:09,0,538.0
03:55:09,1,623.625
03:55:11,0,538.0
03:55:11,1,623.625
03:55:13,0,538.0
03:55:13,1,623.5
03:55:15,0,538.0
03:55:15,1,623.5
03:55:17,0,538.0
03:55:17,1,623.5
03:55:19,0,538.0
03:55:19,1,623.5
03:55:21,0,538.0
03:55:21,1,623.5
03:55:23,0,538.0
03:55:23,1,623.5
03:55:25,0,538.0
03:55:25,1,623.5
03:55:27,0,538.0
03:55:27,1,623.5
03:55:29,0,538.0
03:55:29,1,623.5
03:55:31,0,538.0
03:55:31,1,623.5
03:55:33,0,538.0
03:55:33,1,623.5
03:55:35,0,538.0
03:55:35,1,623.25
03:55:37,0,538.0
03:55:37,1,623.25
03:55:39,0,538.0
03:55:39,1,623.25
03:55:41,0,538.0
03:55:41,1,623.25
03:55:43,0,538.0
03:55:43,1,623.25
03:55:45,0,538.0
03:55:45,1,623.25
03:55:47,0,538.0
03:55:47,1,623.25
03:55:49,0,538.0
03:55:49,1,623.25
03:55:51,0,538.0
03:55:51,1,623.25
03:55:53,0,538.0
03:55:53,1,623.25
03:55:55,0,538.0
03:55:55,1,623.25
03:55:57,0,538.0
03:55:57,1,623.25
03:55:59,0,538.0
03:55:59,1,623.25
03:56:01,0,538.0
03:56:01,1,625.625
03:56:03,0,538.0
03:56:03,1,625.625
03:56:05,0,538.0
03:56:05,1,625.625
03:56:07,0,538.0
03:56:07,1,623.375
03:56:09,0,538.0
03:56:09,1,623.375
03:56:11,0,538.0
03:56:11,1,623.375
03:56:13,0,538.0
03:56:13,1,623.25
03:56:15,0,538.0
03:56:15,1,623.25
03:56:17,0,538.0
03:56:17,1,623.25
03:56:19,0,538.0
03:56:19,1,623.25
03:56:21,0,538.0
03:56:21,1,623.25
03:56:23,0,538.0
03:56:23,1,623.25
03:56:25,0,538.0
03:56:25,1,623.25
03:56:27,0,538.0
03:56:27,1,623.25
03:56:29,0,538.0
03:56:29,1,623.25
03:56:31,0,538.0
03:56:31,1,623.25
03:56:33,0,538.0
03:56:33,1,623.25
03:56:35,0,538.0
03:56:35,1,623.25
03:56:37,0,538.0
03:56:37,1,623.25
03:56:39,0,538.0
03:56:39,1,623.25
03:56:41,0,538.0
03:56:41,1,623.25
03:56:43,0,538.0
03:56:43,1,623.25
03:56:45,0,538.0
03:56:45,1,623.25
03:56:47,0,538.0
03:56:47,1,623.25
03:56:49,0,538.0
03:56:49,1,623.25
03:56:51,0,538.0
03:56:51,1,623.25
03:56:53,0,538.0
03:56:53,1,623.25
03:56:55,0,538.0
03:56:55,1,623.25
03:56:57,0,538.0
03:56:57,1,623.25
03:56:59,0,538.0
03:56:59,1,623.25
03:57:01,0,538.0
03:57:01,1,627.5
