time,device,memory usage
14:42:28,0,369.875
14:42:28,1,893.875
14:42:30,0,369.875
14:42:30,1,893.875
14:42:32,0,369.875
14:42:32,1,893.875
14:42:34,0,369.875
14:42:34,1,893.875
14:42:36,0,369.875
14:42:36,1,893.875
14:42:38,0,369.875
14:42:38,1,893.875
14:42:40,0,369.875
14:42:40,1,893.875
14:42:42,0,369.875
14:42:42,1,893.875
14:42:44,0,369.875
14:42:44,1,893.875
14:42:46,0,369.875
14:42:46,1,893.875
14:42:48,0,369.875
14:42:48,1,900.0
14:42:50,0,369.875
14:42:50,1,900.125
14:42:52,0,369.875
14:42:52,1,900.125
14:42:54,0,369.875
14:42:54,1,894.125
14:42:56,0,369.875
14:42:56,1,894.125
14:42:58,0,369.875
14:42:58,1,894.9375
14:43:00,0,369.875
14:43:00,1,894.9375
14:43:02,0,369.875
14:43:02,1,896.5625
14:43:04,0,369.875
14:43:04,1,896.5625
14:43:06,0,369.875
14:43:06,1,894.625
14:43:08,0,369.875
14:43:08,1,894.5625
14:43:10,0,369.875
14:43:10,1,894.5625
14:43:12,0,369.875
14:43:12,1,894.5625
14:43:14,0,369.875
14:43:14,1,894.5625
14:43:16,0,369.875
14:43:16,1,895.8125
14:43:18,0,369.875
14:43:18,1,895.8125
14:43:20,0,369.875
14:43:20,1,895.5
14:43:22,0,369.875
14:43:22,1,895.5
14:43:24,0,369.875
14:43:24,1,895.5
14:43:26,0,369.875
14:43:26,1,895.4375
14:43:28,0,369.875
14:43:28,1,895.4375
14:43:30,0,369.875
14:43:30,1,895.4375
14:43:32,0,369.875
14:43:32,1,895.4375
14:43:34,0,369.875
14:43:34,1,895.4375
14:43:36,0,369.875
14:43:36,1,895.1875
14:43:38,0,369.875
14:43:38,1,895.1875
14:43:40,0,369.875
14:43:40,1,894.875
14:43:42,0,369.875
14:43:42,1,894.875
14:43:44,0,369.875
14:43:44,1,894.875
14:43:46,0,369.875
14:43:46,1,894.875
14:43:48,0,369.875
14:43:48,1,894.875
14:43:50,0,369.875
14:43:50,1,894.8125
14:43:52,0,369.875
14:43:52,1,894.8125
14:43:54,0,369.875
14:43:54,1,860.0625
14:43:56,0,369.875
14:43:56,1,860.0625
14:43:58,0,369.875
14:43:58,1,860.0625
14:44:00,0,369.875
14:44:00,1,860.0625
14:44:02,0,369.875
14:44:02,1,862.0
14:44:04,0,369.875
14:44:04,1,862.0
14:44:06,0,369.875
14:44:06,1,860.0625
14:44:08,0,369.875
14:44:08,1,860.0625
14:44:10,0,369.875
14:44:10,1,860.0625
14:44:12,0,369.875
14:44:12,1,860.0625
14:44:14,0,369.875
14:44:14,1,860.0625
14:44:16,0,369.875
14:44:16,1,860.0625
14:44:18,0,369.875
14:44:18,1,860.0625
14:44:20,0,369.875
14:44:20,1,860.0625
14:44:22,0,369.875
14:44:22,1,860.0625
14:44:24,0,369.875
14:44:24,1,860.0625
14:44:26,0,369.875
14:44:26,1,860.0625
14:44:28,0,369.875
14:44:28,1,860.0625
14:44:30,0,369.875
14:44:30,1,860.0625
14:44:32,0,369.875
14:44:32,1,860.0625
14:44:34,0,369.875
14:44:34,1,860.0625
14:44:36,0,369.875
14:44:36,1,860.0625
14:44:38,0,369.875
14:44:38,1,860.0625
14:44:40,0,369.875
14:44:40,1,860.0625
14:44:42,0,369.875
14:44:42,1,860.0625
14:44:44,0,369.875
14:44:44,1,860.0625
14:44:46,0,369.875
14:44:46,1,860.0625
14:44:48,0,369.875
14:44:48,1,860.0625
14:44:50,0,369.875
14:44:50,1,860.0625
14:44:52,0,369.875
14:44:52,1,860.0625
14:44:54,0,369.875
14:44:54,1,860.0625
14:44:56,0,369.875
14:44:56,1,860.0625
14:44:58,0,369.875
14:44:58,1,860.0625
14:45:00,0,369.875
14:45:00,1,859.875
14:45:02,0,369.875
14:45:02,1,861.8125
14:45:04,0,369.875
14:45:04,1,861.8125
14:45:06,0,369.875
14:45:06,1,859.875
14:45:08,0,369.875
14:45:08,1,859.875
14:45:10,0,369.875
14:45:10,1,859.875
14:45:12,0,369.875
14:45:12,1,859.875
14:45:14,0,369.875
14:45:14,1,859.875
14:45:16,0,369.875
14:45:16,1,859.875
14:45:18,0,369.875
14:45:18,1,859.875
14:45:20,0,369.875
14:45:20,1,859.875
14:45:22,0,369.875
14:45:22,1,859.875
14:45:24,0,369.875
14:45:24,1,859.875
14:45:26,0,369.875
14:45:26,1,859.875
14:45:28,0,369.875
14:45:28,1,866.125
14:45:30,0,369.875
14:45:30,1,866.125
14:45:32,0,369.875
14:45:32,1,861.625
14:45:34,0,369.875
14:45:34,1,859.875
14:45:36,0,369.875
14:45:36,1,859.875
14:45:38,0,369.875
14:45:38,1,859.875
14:45:40,0,369.875
14:45:40,1,859.875
14:45:42,0,369.875
14:45:42,1,859.875
14:45:44,0,369.875
14:45:44,1,859.875
14:45:46,0,369.875
14:45:46,1,859.875
14:45:48,0,369.875
14:45:48,1,859.875
14:45:50,0,369.875
14:45:50,1,859.875
14:45:52,0,369.875
14:45:52,1,859.875
14:45:54,0,369.875
14:45:54,1,859.875
14:45:56,0,369.875
14:45:56,1,859.875
14:45:58,0,369.875
14:45:58,1,859.875
14:46:00,0,369.875
14:46:00,1,855.875
14:46:02,0,369.875
14:46:02,1,855.875
14:46:04,0,369.875
14:46:04,1,855.1875
14:46:06,0,369.875
14:46:06,1,855.1875
14:46:08,0,369.875
14:46:08,1,855.1875
14:46:10,0,369.875
14:46:10,1,855.1875
14:46:12,0,369.875
14:46:12,1,855.1875
14:46:14,0,369.875
14:46:14,1,855.1875
